"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T10:00:00+02:00","246","Bern-Mittelland","312839","24693","237148","369207"
"2021-09-16T10:00:00+02:00","247","Thun","77583","6921","58686","96132"
"2021-09-16T10:00:00+02:00","245","Emmental","67557","5677","50530","86086"
"2021-09-16T10:00:00+02:00","242","Biel/Bienne","69927","7395","49502","89850"
"2021-09-16T10:00:00+02:00","250","Interlaken-Oberhasli","35158","3089","25926","42895"
"2021-09-16T10:00:00+02:00","241","Jura bernois","34238","4185","23781","47268"
"2021-09-16T10:00:00+02:00","244","Oberaargau","53182","5091","38830","72463"
"2021-09-16T10:00:00+02:00","249","Frutigen-Niedersimmental","24970","2540","18538","35926"
"2021-09-16T10:00:00+02:00","248","Obersimmental-Saanen","11245","1026","7912","14776"
"2021-09-16T10:00:00+02:00","243","Seeland","62093","5512","45818","66790"
