"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T13:00:00+02:00","246","Bern-Mittelland","319983","24351","247924","369207"
"2021-10-08T13:00:00+02:00","247","Thun","79589","6527","61895","96132"
"2021-10-08T13:00:00+02:00","245","Emmental","69504","6582","53121","86086"
"2021-10-08T13:00:00+02:00","242","Biel/Bienne","72343","7114","52934","89850"
"2021-10-08T13:00:00+02:00","250","Interlaken-Oberhasli","36351","3461","27436","42895"
"2021-10-08T13:00:00+02:00","241","Jura bernois","35867","4963","25442","47268"
"2021-10-08T13:00:00+02:00","244","Oberaargau","54942","5680","40952","72463"
"2021-10-08T13:00:00+02:00","249","Frutigen-Niedersimmental","26029","2683","19633","35926"
"2021-10-08T13:00:00+02:00","248","Obersimmental-Saanen","12000","1169","8215","14776"
"2021-10-08T13:00:00+02:00","243","Seeland","63730","5419","48616","66790"
