"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T17:45:00+01:00","246","Bern-Mittelland","253191","75463","88182","353160"
"2021-05-28T17:45:00+01:00","247","Thun","61151","15641","23912","92031"
"2021-05-28T17:45:00+01:00","245","Emmental","51204","12755","19969","82133"
"2021-05-28T17:45:00+01:00","242","Biel/Bienne","51476","12995","18410","85833"
"2021-05-28T17:45:00+01:00","241","Jura bernois","24456","6257","9246","44883"
"2021-05-28T17:45:00+01:00","244","Oberaargau","40507","9730","15916","68985"
"2021-05-28T17:45:00+01:00","250","Interlaken-Oberhasli","27101","7943","10165","41214"
"2021-05-28T17:45:00+01:00","249","Frutigen-Niedersimmental","19077","5956","7422","34294"
"2021-05-28T17:45:00+01:00","248","Obersimmental-Saanen","8026","1724","2519","14202"
"2021-05-28T17:45:00+01:00","243","Seeland","48453","13882","16764","63410"
