"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T20:30:00+02:00","246","Bern-Mittelland","321656","22489","252601","369207"
"2021-10-15T20:30:00+02:00","247","Thun","80069","5772","63502","96132"
"2021-10-15T20:30:00+02:00","245","Emmental","69998","6165","54429","86086"
"2021-10-15T20:30:00+02:00","242","Biel/Bienne","72878","6822","54261","89850"
"2021-10-15T20:30:00+02:00","250","Interlaken-Oberhasli","36617","3291","28053","42895"
"2021-10-15T20:30:00+02:00","241","Jura bernois","36155","4690","26116","47268"
"2021-10-15T20:30:00+02:00","244","Oberaargau","55353","5009","42225","72463"
"2021-10-15T20:30:00+02:00","249","Frutigen-Niedersimmental","26299","2388","20247","35926"
"2021-10-15T20:30:00+02:00","248","Obersimmental-Saanen","12254","1199","8519","14776"
"2021-10-15T20:30:00+02:00","243","Seeland","64142","4985","49780","66790"
