"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T12:15:00+02:00","246","Bern-Mittelland","273815","53709","167536","353160"
"2021-07-01T12:15:00+02:00","247","Thun","66505","13049","41350","92031"
"2021-07-01T12:15:00+02:00","245","Emmental","56315","12178","33992","82133"
"2021-07-01T12:15:00+02:00","242","Biel/Bienne","57416","13010","31721","85833"
"2021-07-01T12:15:00+02:00","241","Jura bernois","27288","5947","15554","44883"
"2021-07-01T12:15:00+02:00","244","Oberaargau","44560","9566","26311","68985"
"2021-07-01T12:15:00+02:00","250","Interlaken-Oberhasli","29707","5939","18335","41214"
"2021-07-01T12:15:00+02:00","249","Frutigen-Niedersimmental","20778","3625","13691","34294"
"2021-07-01T12:15:00+02:00","248","Obersimmental-Saanen","8946","1292","5670","14202"
"2021-07-01T12:15:00+02:00","243","Seeland","52760","10200","31414","63410"
