"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T15:45:00","247","Thun","73351","49297","103022"
"2022-03-18T15:45:00","246","Bern-Mittelland","306921","215125","397325"
"2022-03-18T15:45:00","249","Frutigen-Niedersimmental","24472","15916","38704"
"2022-03-18T15:45:00","241","Jura bernois","32653","19096","51185"
"2022-03-18T15:45:00","242","Biel/Bienne","65988","40488","97250"
"2022-03-18T15:45:00","243","Seeland","51137","34464","72244"
"2022-03-18T15:45:00","245","Emmental","66191","44532","93057"
"2022-03-18T15:45:00","244","Oberaargau","51880","34197","78443"
"2022-03-18T15:45:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T15:45:00","248","Obersimmental-Saanen","10441","6365","15815"
