"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T13:30:00+02:00","246","Bern-Mittelland","285207","24141","211715","369207"
"2021-07-27T13:30:00+02:00","247","Thun","69201","5610","52237","96132"
"2021-07-27T13:30:00+02:00","245","Emmental","59683","5945","44342","86086"
"2021-07-27T13:30:00+02:00","242","Biel/Bienne","60691","6625","42176","89850"
"2021-07-27T13:30:00+02:00","241","Jura bernois","29102","3326","20295","47268"
"2021-07-27T13:30:00+02:00","244","Oberaargau","46816","4296","34251","72463"
"2021-07-27T13:30:00+02:00","250","Interlaken-Oberhasli","31158","2855","23165","42895"
"2021-07-27T13:30:00+02:00","249","Frutigen-Niedersimmental","21716","1857","16590","35926"
"2021-07-27T13:30:00+02:00","248","Obersimmental-Saanen","9480","866","6724","14776"
"2021-07-27T13:30:00+02:00","243","Seeland","55303","5431","39937","66790"
