"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T10:00:00+02:00","246","Bern-Mittelland","292086","19411","224637","369207"
"2021-08-17T10:00:00+02:00","247","Thun","71222","4837","55342","96132"
"2021-08-17T10:00:00+02:00","245","Emmental","61456","4307","47760","86086"
"2021-08-17T10:00:00+02:00","242","Biel/Bienne","62945","6229","45236","89850"
"2021-08-17T10:00:00+02:00","241","Jura bernois","30375","3019","21727","47268"
"2021-08-17T10:00:00+02:00","244","Oberaargau","48342","3627","36516","72463"
"2021-08-17T10:00:00+02:00","250","Interlaken-Oberhasli","32044","2051","24745","42895"
"2021-08-17T10:00:00+02:00","249","Frutigen-Niedersimmental","22325","1650","17470","35926"
"2021-08-17T10:00:00+02:00","248","Obersimmental-Saanen","10000","976","7213","14776"
"2021-08-17T10:00:00+02:00","243","Seeland","56914","4414","42844","66790"
