"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T19:15:00+02:00","246","Bern-Mittelland","263732","63315","123885","353160"
"2021-06-10T19:15:00+02:00","247","Thun","63872","13505","32258","92031"
"2021-06-10T19:15:00+02:00","245","Emmental","53769","12231","26145","82133"
"2021-06-10T19:15:00+02:00","242","Biel/Bienne","54536","11603","25133","85833"
"2021-06-10T19:15:00+02:00","241","Jura bernois","25975","5997","12008","44883"
"2021-06-10T19:15:00+02:00","244","Oberaargau","42635","9188","20909","68985"
"2021-06-10T19:15:00+02:00","250","Interlaken-Oberhasli","28315","6923","13282","41214"
"2021-06-10T19:15:00+02:00","249","Frutigen-Niedersimmental","19953","4841","10430","34294"
"2021-06-10T19:15:00+02:00","248","Obersimmental-Saanen","8649","2952","3451","14202"
"2021-06-10T19:15:00+02:00","243","Seeland","50704","11400","23976","63410"
