"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T09:00:00","247","Thun","73138","48640","103022"
"2022-02-21T09:00:00","246","Bern-Mittelland","305876","212191","397325"
"2022-02-21T09:00:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-21T09:00:00","241","Jura bernois","32594","18825","51185"
"2022-02-21T09:00:00","242","Biel/Bienne","65752","39773","97250"
"2022-02-21T09:00:00","243","Seeland","50989","34068","72244"
"2022-02-21T09:00:00","245","Emmental","65899","43987","93057"
"2022-02-21T09:00:00","244","Oberaargau","51724","33698","78443"
"2022-02-21T09:00:00","250","Interlaken-Oberhasli","33401","21981","45775"
"2022-02-21T09:00:00","248","Obersimmental-Saanen","10416","6280","15815"
