"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T17:45:00+02:00","246","Bern-Mittelland","322685","20541","255974","369207"
"2021-10-21T17:45:00+02:00","247","Thun","80318","5308","64450","96132"
"2021-10-21T17:45:00+02:00","245","Emmental","70256","5701","55267","86086"
"2021-10-21T17:45:00+02:00","242","Biel/Bienne","73265","6366","55280","89850"
"2021-10-21T17:45:00+02:00","250","Interlaken-Oberhasli","36788","3001","28646","42895"
"2021-10-21T17:45:00+02:00","241","Jura bernois","36345","4165","26878","47268"
"2021-10-21T17:45:00+02:00","244","Oberaargau","55585","4573","42944","72463"
"2021-10-21T17:45:00+02:00","249","Frutigen-Niedersimmental","26414","2233","20631","35926"
"2021-10-21T17:45:00+02:00","248","Obersimmental-Saanen","12308","1123","8651","14776"
"2021-10-21T17:45:00+02:00","243","Seeland","64367","4531","50556","66790"
