"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T11:45:00","246","Bern-Mittelland","327007","16857","263903","369207"
"2021-11-15T11:45:00","247","Thun","81515","4315","66684","96132"
"2021-11-15T11:45:00","245","Emmental","71366","4081","58089","86086"
"2021-11-15T11:45:00","242","Biel/Bienne","74575","5228","57873","89850"
"2021-11-15T11:45:00","250","Interlaken-Oberhasli","37296","2212","30092","42895"
"2021-11-15T11:45:00","241","Jura bernois","36846","2950","28619","47268"
"2021-11-15T11:45:00","244","Oberaargau","56507","3430","45015","72463"
"2021-11-15T11:45:00","249","Frutigen-Niedersimmental","26850","1785","21558","35926"
"2021-11-15T11:45:00","248","Obersimmental-Saanen","12559","858","9191","14776"
"2021-11-15T11:45:00","243","Seeland","65302","3548","52503","66790"
