"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T08:45:00+02:00","246","Bern-Mittelland","289408","20656","220429","369207"
"2021-08-10T08:45:00+02:00","247","Thun","70443","4809","54479","96132"
"2021-08-10T08:45:00+02:00","245","Emmental","60766","4761","46571","86086"
"2021-08-10T08:45:00+02:00","242","Biel/Bienne","62038","6086","44320","89850"
"2021-08-10T08:45:00+02:00","241","Jura bernois","29880","3009","21223","47268"
"2021-08-10T08:45:00+02:00","244","Oberaargau","47751","3660","35824","72463"
"2021-08-10T08:45:00+02:00","250","Interlaken-Oberhasli","31702","2164","24305","42895"
"2021-08-10T08:45:00+02:00","249","Frutigen-Niedersimmental","22090","1709","17176","35926"
"2021-08-10T08:45:00+02:00","248","Obersimmental-Saanen","9698","818","6955","14776"
"2021-08-10T08:45:00+02:00","243","Seeland","56297","4803","41814","66790"
