"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T09:45:00","247","Thun","72496","47358","103022"
"2022-02-02T09:45:00","246","Bern-Mittelland","301935","205550","397325"
"2022-02-02T09:45:00","249","Frutigen-Niedersimmental","24237","15264","38704"
"2022-02-02T09:45:00","241","Jura bernois","32386","17795","51185"
"2022-02-02T09:45:00","242","Biel/Bienne","65227","36640","97250"
"2022-02-02T09:45:00","243","Seeland","50550","32751","72244"
"2022-02-02T09:45:00","245","Emmental","65223","42442","93057"
"2022-02-02T09:45:00","244","Oberaargau","51233","32458","78443"
"2022-02-02T09:45:00","250","Interlaken-Oberhasli","33111","21064","45775"
"2022-02-02T09:45:00","248","Obersimmental-Saanen","10371","6094","15815"
