"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T10:00:00+02:00","246","Bern-Mittelland","289436","20514","220638","369207"
"2021-08-10T10:00:00+02:00","247","Thun","70451","4821","54497","96132"
"2021-08-10T10:00:00+02:00","245","Emmental","60776","4761","46588","86086"
"2021-08-10T10:00:00+02:00","242","Biel/Bienne","62045","6086","44348","89850"
"2021-08-10T10:00:00+02:00","241","Jura bernois","29887","2978","21256","47268"
"2021-08-10T10:00:00+02:00","244","Oberaargau","47756","3633","35865","72463"
"2021-08-10T10:00:00+02:00","250","Interlaken-Oberhasli","31703","2187","24305","42895"
"2021-08-10T10:00:00+02:00","249","Frutigen-Niedersimmental","22090","1709","17181","35926"
"2021-08-10T10:00:00+02:00","248","Obersimmental-Saanen","9700","801","6973","14776"
"2021-08-10T10:00:00+02:00","243","Seeland","56300","4773","41855","66790"
