"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T09:00:00+02:00","246","Bern-Mittelland","320408","24197","248451","369207"
"2021-10-11T09:00:00+02:00","247","Thun","79710","6420","62095","96132"
"2021-10-11T09:00:00+02:00","245","Emmental","69638","6589","53265","86086"
"2021-10-11T09:00:00+02:00","242","Biel/Bienne","72459","7022","53239","89850"
"2021-10-11T09:00:00+02:00","250","Interlaken-Oberhasli","36410","3506","27477","42895"
"2021-10-11T09:00:00+02:00","241","Jura bernois","35921","4924","25517","47268"
"2021-10-11T09:00:00+02:00","244","Oberaargau","55064","5572","41147","72463"
"2021-10-11T09:00:00+02:00","249","Frutigen-Niedersimmental","26083","2647","19694","35926"
"2021-10-11T09:00:00+02:00","248","Obersimmental-Saanen","12089","1211","8432","14776"
"2021-10-11T09:00:00+02:00","243","Seeland","63847","5380","48844","66790"
