"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T09:45:00","247","Thun","72090","43045","103022"
"2022-01-20T09:45:00","246","Bern-Mittelland","300755","184179","397325"
"2022-01-20T09:45:00","249","Frutigen-Niedersimmental","24078","13723","38704"
"2022-01-20T09:45:00","241","Jura bernois","32253","15885","51185"
"2022-01-20T09:45:00","242","Biel/Bienne","64882","31132","97250"
"2022-01-20T09:45:00","243","Seeland","50312","29792","72244"
"2022-01-20T09:45:00","245","Emmental","64951","37250","93057"
"2022-01-20T09:45:00","244","Oberaargau","50978","27566","78443"
"2022-01-20T09:45:00","250","Interlaken-Oberhasli","32995","18950","45775"
"2022-01-20T09:45:00","248","Obersimmental-Saanen","10320","5433","15815"
