"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T17:45:00","247","Thun","73354","49309","103022"
"2022-03-18T17:45:00","246","Bern-Mittelland","306928","215155","397325"
"2022-03-18T17:45:00","249","Frutigen-Niedersimmental","24475","15927","38704"
"2022-03-18T17:45:00","241","Jura bernois","32655","19103","51185"
"2022-03-18T17:45:00","242","Biel/Bienne","65990","40502","97250"
"2022-03-18T17:45:00","243","Seeland","51137","34469","72244"
"2022-03-18T17:45:00","245","Emmental","66193","44554","93057"
"2022-03-18T17:45:00","244","Oberaargau","51880","34200","78443"
"2022-03-18T17:45:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T17:45:00","248","Obersimmental-Saanen","10441","6365","15815"
