"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T13:30:00","247","Thun","71372","35167","103022"
"2022-01-08T13:30:00","246","Bern-Mittelland","298775","152144","397325"
"2022-01-08T13:30:00","249","Frutigen-Niedersimmental","23840","11455","38704"
"2022-01-08T13:30:00","241","Jura bernois","32068","12339","51185"
"2022-01-08T13:30:00","242","Biel/Bienne","64409","25507","97250"
"2022-01-08T13:30:00","243","Seeland","49893","25005","72244"
"2022-01-08T13:30:00","245","Emmental","64367","29191","93057"
"2022-01-08T13:30:00","244","Oberaargau","50607","21479","78443"
"2022-01-08T13:30:00","250","Interlaken-Oberhasli","32786","15845","45775"
"2022-01-08T13:30:00","248","Obersimmental-Saanen","10252","4786","15815"
