"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T15:00:00+02:00","246","Bern-Mittelland","323345","19709","257619","369207"
"2021-10-26T15:00:00+02:00","247","Thun","80492","5031","64985","96132"
"2021-10-26T15:00:00+02:00","245","Emmental","70426","5305","55881","86086"
"2021-10-26T15:00:00+02:00","242","Biel/Bienne","73507","6053","55891","89850"
"2021-10-26T15:00:00+02:00","250","Interlaken-Oberhasli","36894","2906","28995","42895"
"2021-10-26T15:00:00+02:00","241","Jura bernois","36450","3792","27347","47268"
"2021-10-26T15:00:00+02:00","244","Oberaargau","55742","4246","43474","72463"
"2021-10-26T15:00:00+02:00","249","Frutigen-Niedersimmental","26481","2113","20851","35926"
"2021-10-26T15:00:00+02:00","248","Obersimmental-Saanen","12360","1146","8740","14776"
"2021-10-26T15:00:00+02:00","243","Seeland","64516","4341","50953","66790"
