"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T10:45:00","247","Thun","70765","25139","96145"
"2021-12-22T10:45:00","246","Bern-Mittelland","296314","104833","369281"
"2021-12-22T10:45:00","249","Frutigen-Niedersimmental","23567","8257","35928"
"2021-12-22T10:45:00","241","Jura bernois","31904","8290","47271"
"2021-12-22T10:45:00","242","Biel/Bienne","63830","17632","90007"
"2021-12-22T10:45:00","243","Seeland","49433","16641","66793"
"2021-12-22T10:45:00","245","Emmental","63737","20435","86095"
"2021-12-22T10:45:00","244","Oberaargau","50168","14185","72471"
"2021-12-22T10:45:00","250","Interlaken-Oberhasli","32507","10578","42895"
"2021-12-22T10:45:00","248","Obersimmental-Saanen","10126","3012","14775"
