"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T14:45:00","247","Thun","72555","47565","103022"
"2022-02-03T14:45:00","246","Bern-Mittelland","302085","206637","397325"
"2022-02-03T14:45:00","249","Frutigen-Niedersimmental","24244","15338","38704"
"2022-02-03T14:45:00","241","Jura bernois","32415","17981","51185"
"2022-02-03T14:45:00","242","Biel/Bienne","65271","37248","97250"
"2022-02-03T14:45:00","243","Seeland","50571","32970","72244"
"2022-02-03T14:45:00","245","Emmental","65273","42727","93057"
"2022-02-03T14:45:00","244","Oberaargau","51270","32665","78443"
"2022-02-03T14:45:00","250","Interlaken-Oberhasli","33150","21240","45775"
"2022-02-03T14:45:00","248","Obersimmental-Saanen","10372","6101","15815"
