"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T11:45:00","247","Thun","70580","22358","96145"
"2021-12-19T11:45:00","246","Bern-Mittelland","295771","92755","369281"
"2021-12-19T11:45:00","249","Frutigen-Niedersimmental","23488","7442","35928"
"2021-12-19T11:45:00","241","Jura bernois","31850","7630","47271"
"2021-12-19T11:45:00","242","Biel/Bienne","63691","15753","90007"
"2021-12-19T11:45:00","243","Seeland","49353","14926","66793"
"2021-12-19T11:45:00","245","Emmental","63637","18362","86095"
"2021-12-19T11:45:00","244","Oberaargau","50035","12892","72471"
"2021-12-19T11:45:00","250","Interlaken-Oberhasli","32398","9447","42895"
"2021-12-19T11:45:00","248","Obersimmental-Saanen","10114","2929","14775"
