"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T09:30:00","247","Thun","72224","44851","103022"
"2022-01-24T09:30:00","246","Bern-Mittelland","301102","191282","397325"
"2022-01-24T09:30:00","249","Frutigen-Niedersimmental","24126","14273","38704"
"2022-01-24T09:30:00","241","Jura bernois","32299","16474","51185"
"2022-01-24T09:30:00","242","Biel/Bienne","64997","32975","97250"
"2022-01-24T09:30:00","243","Seeland","50390","30900","72244"
"2022-01-24T09:30:00","245","Emmental","65025","39176","93057"
"2022-01-24T09:30:00","244","Oberaargau","51042","29161","78443"
"2022-01-24T09:30:00","250","Interlaken-Oberhasli","33035","19697","45775"
"2022-01-24T09:30:00","248","Obersimmental-Saanen","10326","5576","15815"
