"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T18:00:00","247","Thun","73344","49256","103022"
"2022-03-16T18:00:00","246","Bern-Mittelland","306826","214859","397325"
"2022-03-16T18:00:00","249","Frutigen-Niedersimmental","24467","15906","38704"
"2022-03-16T18:00:00","241","Jura bernois","32650","19082","51185"
"2022-03-16T18:00:00","242","Biel/Bienne","65974","40448","97250"
"2022-03-16T18:00:00","243","Seeland","51136","34442","72244"
"2022-03-16T18:00:00","245","Emmental","66183","44507","93057"
"2022-03-16T18:00:00","244","Oberaargau","51879","34161","78443"
"2022-03-16T18:00:00","250","Interlaken-Oberhasli","33508","22277","45775"
"2022-03-16T18:00:00","248","Obersimmental-Saanen","10441","6363","15815"
