"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T10:30:00+02:00","246","Bern-Mittelland","322888","20259","256617","369207"
"2021-10-23T10:30:00+02:00","247","Thun","80382","5234","64653","96132"
"2021-10-23T10:30:00+02:00","245","Emmental","70311","5555","55508","86086"
"2021-10-23T10:30:00+02:00","242","Biel/Bienne","73364","6244","55603","89850"
"2021-10-23T10:30:00+02:00","250","Interlaken-Oberhasli","36838","2986","28742","42895"
"2021-10-23T10:30:00+02:00","241","Jura bernois","36386","4089","27032","47268"
"2021-10-23T10:30:00+02:00","244","Oberaargau","55642","4439","43187","72463"
"2021-10-23T10:30:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T10:30:00+02:00","248","Obersimmental-Saanen","12346","1199","8680","14776"
"2021-10-23T10:30:00+02:00","243","Seeland","64431","4436","50774","66790"
