"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T13:45:00+02:00","246","Bern-Mittelland","287692","20920","218173","369207"
"2021-08-04T13:45:00+02:00","247","Thun","69952","4942","53781","96132"
"2021-08-04T13:45:00+02:00","245","Emmental","60344","5206","45732","86086"
"2021-08-04T13:45:00+02:00","242","Biel/Bienne","61481","6309","43576","89850"
"2021-08-04T13:45:00+02:00","241","Jura bernois","29525","3074","20919","47268"
"2021-08-04T13:45:00+02:00","244","Oberaargau","47358","3822","35232","72463"
"2021-08-04T13:45:00+02:00","250","Interlaken-Oberhasli","31498","2316","23930","42895"
"2021-08-04T13:45:00+02:00","249","Frutigen-Niedersimmental","21930","1775","16964","35926"
"2021-08-04T13:45:00+02:00","248","Obersimmental-Saanen","9598","880","6841","14776"
"2021-08-04T13:45:00+02:00","243","Seeland","55907","4991","41204","66790"
