"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T14:45:00+02:00","246","Bern-Mittelland","304225","22097","233313","369207"
"2021-09-07T14:45:00+02:00","247","Thun","74778","6155","57414","96132"
"2021-09-07T14:45:00+02:00","245","Emmental","64856","4819","49745","86086"
"2021-09-07T14:45:00+02:00","242","Biel/Bienne","66829","6389","48205","89850"
"2021-09-07T14:45:00+02:00","250","Interlaken-Oberhasli","33735","2687","25569","42895"
"2021-09-07T14:45:00+02:00","241","Jura bernois","32545","3722","22942","47268"
"2021-09-07T14:45:00+02:00","244","Oberaargau","51040","4162","38016","72463"
"2021-09-07T14:45:00+02:00","249","Frutigen-Niedersimmental","23719","2093","18154","35926"
"2021-09-07T14:45:00+02:00","248","Obersimmental-Saanen","10463","1027","7477","14776"
"2021-09-07T14:45:00+02:00","243","Seeland","60058","4912","45050","66790"
