"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T14:00:00+02:00","246","Bern-Mittelland","324103","18570","259688","369207"
"2021-11-01T14:00:00+02:00","247","Thun","80700","4705","65558","96132"
"2021-11-01T14:00:00+02:00","245","Emmental","70636","4709","56737","86086"
"2021-11-01T14:00:00+02:00","242","Biel/Bienne","73781","5901","56439","89850"
"2021-11-01T14:00:00+02:00","250","Interlaken-Oberhasli","36987","2602","29421","42895"
"2021-11-01T14:00:00+02:00","241","Jura bernois","36561","3457","27809","47268"
"2021-11-01T14:00:00+02:00","244","Oberaargau","55924","3843","44079","72463"
"2021-11-01T14:00:00+02:00","249","Frutigen-Niedersimmental","26565","1941","21125","35926"
"2021-11-01T14:00:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T14:00:00+02:00","243","Seeland","64686","3951","51534","66790"
