"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T11:15:00+02:00","246","Bern-Mittelland","264647","63430","127912","353160"
"2021-06-12T11:15:00+02:00","247","Thun","64119","13574","33043","92031"
"2021-06-12T11:15:00+02:00","245","Emmental","54000","12269","26878","82133"
"2021-06-12T11:15:00+02:00","242","Biel/Bienne","54837","11660","25844","85833"
"2021-06-12T11:15:00+02:00","241","Jura bernois","26114","6333","12339","44883"
"2021-06-12T11:15:00+02:00","244","Oberaargau","42837","9307","21301","68985"
"2021-06-12T11:15:00+02:00","250","Interlaken-Oberhasli","28446","7186","13487","41214"
"2021-06-12T11:15:00+02:00","249","Frutigen-Niedersimmental","20033","4799","10700","34294"
"2021-06-12T11:15:00+02:00","248","Obersimmental-Saanen","8680","2834","3622","14202"
"2021-06-12T11:15:00+02:00","243","Seeland","50936","11491","24633","63410"
