"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T14:00:00","247","Thun","70870","26976","96145"
"2021-12-24T14:00:00","246","Bern-Mittelland","296627","113251","369281"
"2021-12-24T14:00:00","249","Frutigen-Niedersimmental","23605","8981","35928"
"2021-12-24T14:00:00","241","Jura bernois","31946","9039","47271"
"2021-12-24T14:00:00","242","Biel/Bienne","63913","19186","90007"
"2021-12-24T14:00:00","243","Seeland","49514","17883","66793"
"2021-12-24T14:00:00","245","Emmental","63807","21810","86095"
"2021-12-24T14:00:00","244","Oberaargau","50256","15224","72471"
"2021-12-24T14:00:00","250","Interlaken-Oberhasli","32573","11469","42895"
"2021-12-24T14:00:00","248","Obersimmental-Saanen","10130","3094","14775"
