"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T09:00:00+02:00","246","Bern-Mittelland","325114","17405","261839","369207"
"2021-11-08T09:00:00+02:00","247","Thun","80964","4462","66069","96132"
"2021-11-08T09:00:00+02:00","245","Emmental","70918","4348","57454","86086"
"2021-11-08T09:00:00+02:00","242","Biel/Bienne","74104","5718","56986","89850"
"2021-11-08T09:00:00+02:00","250","Interlaken-Oberhasli","37092","2419","29696","42895"
"2021-11-08T09:00:00+02:00","241","Jura bernois","36680","3278","28153","47268"
"2021-11-08T09:00:00+02:00","244","Oberaargau","56140","3596","44552","72463"
"2021-11-08T09:00:00+02:00","249","Frutigen-Niedersimmental","26682","1910","21307","35926"
"2021-11-08T09:00:00+02:00","248","Obersimmental-Saanen","12464","865","9143","14776"
"2021-11-08T09:00:00+02:00","243","Seeland","64918","3674","52052","66790"
