"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T16:45:00+02:00","246","Bern-Mittelland","255659","74055","93397","353160"
"2021-05-31T16:45:00+02:00","247","Thun","61774","15386","25102","92031"
"2021-05-31T16:45:00+02:00","245","Emmental","51812","12207","21303","82133"
"2021-05-31T16:45:00+02:00","242","Biel/Bienne","52188","12441","19518","85833"
"2021-05-31T16:45:00+02:00","241","Jura bernois","24791","6085","9558","44883"
"2021-05-31T16:45:00+02:00","244","Oberaargau","40977","9211","16920","68985"
"2021-05-31T16:45:00+02:00","250","Interlaken-Oberhasli","27384","7615","10932","41214"
"2021-05-31T16:45:00+02:00","249","Frutigen-Niedersimmental","19203","5421","8251","34294"
"2021-05-31T16:45:00+02:00","248","Obersimmental-Saanen","8203","1976","2751","14202"
"2021-05-31T16:45:00+02:00","243","Seeland","48970","13372","17934","63410"
