"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T16:00:00+02:00","246","Bern-Mittelland","268270","62993","141042","353160"
"2021-06-17T16:00:00+02:00","247","Thun","65008","14541","35695","92031"
"2021-06-17T16:00:00+02:00","245","Emmental","54887","13325","29025","82133"
"2021-06-17T16:00:00+02:00","242","Biel/Bienne","55791","12508","27851","85833"
"2021-06-17T16:00:00+02:00","241","Jura bernois","26556","6002","13827","44883"
"2021-06-17T16:00:00+02:00","244","Oberaargau","43533","9480","23527","68985"
"2021-06-17T16:00:00+02:00","250","Interlaken-Oberhasli","28909","7362","14703","41214"
"2021-06-17T16:00:00+02:00","249","Frutigen-Niedersimmental","20283","4409","11824","34294"
"2021-06-17T16:00:00+02:00","248","Obersimmental-Saanen","8742","2919","3802","14202"
"2021-06-17T16:00:00+02:00","243","Seeland","51624","11463","26955","63410"
