"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T11:00:00","247","Thun","72636","47790","103022"
"2022-02-05T11:00:00","246","Bern-Mittelland","302470","207986","397325"
"2022-02-05T11:00:00","249","Frutigen-Niedersimmental","24266","15419","38704"
"2022-02-05T11:00:00","241","Jura bernois","32426","18136","51185"
"2022-02-05T11:00:00","242","Biel/Bienne","65350","37953","97250"
"2022-02-05T11:00:00","243","Seeland","50615","33242","72244"
"2022-02-05T11:00:00","245","Emmental","65359","43010","93057"
"2022-02-05T11:00:00","244","Oberaargau","51324","32888","78443"
"2022-02-05T11:00:00","250","Interlaken-Oberhasli","33223","21498","45775"
"2022-02-05T11:00:00","248","Obersimmental-Saanen","10374","6120","15815"
