"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T13:45:00","247","Thun","71430","35700","103022"
"2022-01-10T13:45:00","246","Bern-Mittelland","298967","154777","397325"
"2022-01-10T13:45:00","249","Frutigen-Niedersimmental","23858","11600","38704"
"2022-01-10T13:45:00","241","Jura bernois","32079","12593","51185"
"2022-01-10T13:45:00","242","Biel/Bienne","64445","26036","97250"
"2022-01-10T13:45:00","243","Seeland","49924","25340","72244"
"2022-01-10T13:45:00","245","Emmental","64426","30073","93057"
"2022-01-10T13:45:00","244","Oberaargau","50635","21973","78443"
"2022-01-10T13:45:00","250","Interlaken-Oberhasli","32812","16126","45775"
"2022-01-10T13:45:00","248","Obersimmental-Saanen","10255","4824","15815"
