"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-22T04:00:00","247","Thun","73364","49358","103022"
"2022-03-22T04:00:00","246","Bern-Mittelland","306936","215214","397325"
"2022-03-22T04:00:00","249","Frutigen-Niedersimmental","24478","15937","38704"
"2022-03-22T04:00:00","241","Jura bernois","32656","19114","51185"
"2022-03-22T04:00:00","242","Biel/Bienne","65994","40537","97250"
"2022-03-22T04:00:00","243","Seeland","51138","34490","72244"
"2022-03-22T04:00:00","245","Emmental","66197","44593","93057"
"2022-03-22T04:00:00","244","Oberaargau","51886","34228","78443"
"2022-03-22T04:00:00","250","Interlaken-Oberhasli","33511","22313","45775"
"2022-03-22T04:00:00","248","Obersimmental-Saanen","10442","6388","15815"
