"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T17:30:00","246","Bern-Mittelland","325641","17197","262523","369207"
"2021-11-09T17:30:00","247","Thun","81132","4493","66195","96132"
"2021-11-09T17:30:00","245","Emmental","71064","4313","57621","86086"
"2021-11-09T17:30:00","242","Biel/Bienne","74239","5688","57104","89850"
"2021-11-09T17:30:00","250","Interlaken-Oberhasli","37152","2368","29830","42895"
"2021-11-09T17:30:00","241","Jura bernois","36728","3166","28328","47268"
"2021-11-09T17:30:00","244","Oberaargau","56253","3576","44692","72463"
"2021-11-09T17:30:00","249","Frutigen-Niedersimmental","26724","1885","21370","35926"
"2021-11-09T17:30:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T17:30:00","243","Seeland","65023","3646","52141","66790"
