"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T14:15:00","246","Bern-Mittelland","326389","16890","263520","369207"
"2021-11-12T14:15:00","247","Thun","81345","4352","66538","96132"
"2021-11-12T14:15:00","245","Emmental","71223","4173","57939","86086"
"2021-11-12T14:15:00","242","Biel/Bienne","74437","5355","57626","89850"
"2021-11-12T14:15:00","250","Interlaken-Oberhasli","37241","2304","29968","42895"
"2021-11-12T14:15:00","241","Jura bernois","36802","2991","28558","47268"
"2021-11-12T14:15:00","244","Oberaargau","56391","3443","44939","72463"
"2021-11-12T14:15:00","249","Frutigen-Niedersimmental","26801","1809","21513","35926"
"2021-11-12T14:15:00","248","Obersimmental-Saanen","12542","861","9178","14776"
"2021-11-12T14:15:00","243","Seeland","65182","3574","52361","66790"
