"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T12:45:00+02:00","246","Bern-Mittelland","321710","22483","252632","369207"
"2021-10-16T12:45:00+02:00","247","Thun","80090","5774","63509","96132"
"2021-10-16T12:45:00+02:00","245","Emmental","70011","6165","54452","86086"
"2021-10-16T12:45:00+02:00","242","Biel/Bienne","72908","6813","54372","89850"
"2021-10-16T12:45:00+02:00","250","Interlaken-Oberhasli","36629","3304","28057","42895"
"2021-10-16T12:45:00+02:00","241","Jura bernois","36163","4674","26141","47268"
"2021-10-16T12:45:00+02:00","244","Oberaargau","55364","4983","42255","72463"
"2021-10-16T12:45:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T12:45:00+02:00","248","Obersimmental-Saanen","12257","1175","8543","14776"
"2021-10-16T12:45:00+02:00","243","Seeland","64158","4971","49823","66790"
