"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T10:00:00+02:00","246","Bern-Mittelland","279739","41556","186244","369207"
"2021-07-12T10:00:00+02:00","247","Thun","67824","10328","45586","96132"
"2021-07-12T10:00:00+02:00","245","Emmental","58001","9622","38297","86086"
"2021-07-12T10:00:00+02:00","242","Biel/Bienne","58890","10003","36296","89850"
"2021-07-12T10:00:00+02:00","241","Jura bernois","28061","4227","17963","47268"
"2021-07-12T10:00:00+02:00","244","Oberaargau","45712","7213","29930","72463"
"2021-07-12T10:00:00+02:00","250","Interlaken-Oberhasli","30419","4832","20212","42895"
"2021-07-12T10:00:00+02:00","249","Frutigen-Niedersimmental","21214","2713","15069","35926"
"2021-07-12T10:00:00+02:00","248","Obersimmental-Saanen","9168","918","6320","14776"
"2021-07-12T10:00:00+02:00","243","Seeland","53968","7749","35379","66790"
