"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T12:30:00+02:00","246","Bern-Mittelland","281617","31326","200083","369207"
"2021-07-17T12:30:00+02:00","247","Thun","68340","7418","49360","96132"
"2021-07-17T12:30:00+02:00","245","Emmental","58626","7160","41844","86086"
"2021-07-17T12:30:00+02:00","242","Biel/Bienne","59540","7480","39712","89850"
"2021-07-17T12:30:00+02:00","241","Jura bernois","28554","3411","19414","47268"
"2021-07-17T12:30:00+02:00","244","Oberaargau","46114","5461","32341","72463"
"2021-07-17T12:30:00+02:00","250","Interlaken-Oberhasli","30680","3910","21636","42895"
"2021-07-17T12:30:00+02:00","249","Frutigen-Niedersimmental","21382","2193","15857","35926"
"2021-07-17T12:30:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T12:30:00+02:00","243","Seeland","54414","6131","37922","66790"
