"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T11:00:00+02:00","246","Bern-Mittelland","289829","20074","221649","369207"
"2021-08-11T11:00:00+02:00","247","Thun","70572","4825","54660","96132"
"2021-08-11T11:00:00+02:00","245","Emmental","60873","4727","46734","86086"
"2021-08-11T11:00:00+02:00","242","Biel/Bienne","62188","6070","44559","89850"
"2021-08-11T11:00:00+02:00","241","Jura bernois","29949","2927","21385","47268"
"2021-08-11T11:00:00+02:00","244","Oberaargau","47852","3635","36002","72463"
"2021-08-11T11:00:00+02:00","250","Interlaken-Oberhasli","31758","2146","24413","42895"
"2021-08-11T11:00:00+02:00","249","Frutigen-Niedersimmental","22154","1675","17279","35926"
"2021-08-11T11:00:00+02:00","248","Obersimmental-Saanen","9772","751","7036","14776"
"2021-08-11T11:00:00+02:00","243","Seeland","56389","4676","42072","66790"
