"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T15:15:00+02:00","246","Bern-Mittelland","310558","23544","235691","369207"
"2021-09-13T15:15:00+02:00","247","Thun","76955","6607","58245","96132"
"2021-09-13T15:15:00+02:00","245","Emmental","66864","5252","50262","86086"
"2021-09-13T15:15:00+02:00","242","Biel/Bienne","69172","7200","48997","89850"
"2021-09-13T15:15:00+02:00","250","Interlaken-Oberhasli","34740","2867","25812","42895"
"2021-09-13T15:15:00+02:00","241","Jura bernois","33680","3963","23267","47268"
"2021-09-13T15:15:00+02:00","244","Oberaargau","52608","4627","38477","72463"
"2021-09-13T15:15:00+02:00","249","Frutigen-Niedersimmental","24529","2285","18394","35926"
"2021-09-13T15:15:00+02:00","248","Obersimmental-Saanen","10915","1010","7867","14776"
"2021-09-13T15:15:00+02:00","243","Seeland","61610","5321","45565","66790"
