"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T08:00:00+02:00","246","Bern-Mittelland","295518","19931","227787","369207"
"2021-08-24T08:00:00+02:00","247","Thun","72265","5241","56065","96132"
"2021-08-24T08:00:00+02:00","245","Emmental","62381","4126","48697","86086"
"2021-08-24T08:00:00+02:00","242","Biel/Bienne","64128","6143","46470","89850"
"2021-08-24T08:00:00+02:00","241","Jura bernois","31232","3454","22259","47268"
"2021-08-24T08:00:00+02:00","244","Oberaargau","49087","3690","37127","72463"
"2021-08-24T08:00:00+02:00","250","Interlaken-Oberhasli","32626","2033","25126","42895"
"2021-08-24T08:00:00+02:00","249","Frutigen-Niedersimmental","22701","1724","17707","35926"
"2021-08-24T08:00:00+02:00","248","Obersimmental-Saanen","10096","979","7315","14776"
"2021-08-24T08:00:00+02:00","243","Seeland","57928","4481","43741","66790"
