"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T16:15:00","247","Thun","69670","11420","96145"
"2021-12-03T16:15:00","246","Bern-Mittelland","293021","41538","369281"
"2021-12-03T16:15:00","249","Frutigen-Niedersimmental","23190","3737","35928"
"2021-12-03T16:15:00","241","Jura bernois","31608","3475","47271"
"2021-12-03T16:15:00","242","Biel/Bienne","62844","7490","90007"
"2021-12-03T16:15:00","243","Seeland","48767","6166","66793"
"2021-12-03T16:15:00","245","Emmental","62935","8445","86095"
"2021-12-03T16:15:00","244","Oberaargau","49535","6252","72471"
"2021-12-03T16:15:00","250","Interlaken-Oberhasli","31989","4290","42895"
"2021-12-03T16:15:00","248","Obersimmental-Saanen","9911","1005","14775"
