"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T14:15:00+02:00","246","Bern-Mittelland","279858","40063","187896","369207"
"2021-07-12T14:15:00+02:00","247","Thun","67864","10150","45854","96132"
"2021-07-12T14:15:00+02:00","245","Emmental","58052","9351","38633","86086"
"2021-07-12T14:15:00+02:00","242","Biel/Bienne","58934","9810","36577","89850"
"2021-07-12T14:15:00+02:00","241","Jura bernois","28087","4172","18076","47268"
"2021-07-12T14:15:00+02:00","244","Oberaargau","45737","7018","30201","72463"
"2021-07-12T14:15:00+02:00","250","Interlaken-Oberhasli","30430","4823","20296","42895"
"2021-07-12T14:15:00+02:00","249","Frutigen-Niedersimmental","21228","2679","15145","35926"
"2021-07-12T14:15:00+02:00","248","Obersimmental-Saanen","9175","893","6350","14776"
"2021-07-12T14:15:00+02:00","243","Seeland","53998","7568","35612","66790"
