"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T12:30:00+02:00","246","Bern-Mittelland","323626","19218","258561","369207"
"2021-10-28T12:30:00+02:00","247","Thun","80568","4953","65165","96132"
"2021-10-28T12:30:00+02:00","245","Emmental","70504","5086","56182","86086"
"2021-10-28T12:30:00+02:00","242","Biel/Bienne","73625","6007","56136","89850"
"2021-10-28T12:30:00+02:00","250","Interlaken-Oberhasli","36913","2779","29174","42895"
"2021-10-28T12:30:00+02:00","241","Jura bernois","36500","3558","27614","47268"
"2021-10-28T12:30:00+02:00","244","Oberaargau","55815","4062","43749","72463"
"2021-10-28T12:30:00+02:00","249","Frutigen-Niedersimmental","26514","2049","20958","35926"
"2021-10-28T12:30:00+02:00","248","Obersimmental-Saanen","12371","1109","8788","14776"
"2021-10-28T12:30:00+02:00","243","Seeland","64585","4214","51159","66790"
