"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T08:15:00+01:00","246","Bern-Mittelland","253425","75512","88500","353160"
"2021-05-29T08:15:00+01:00","247","Thun","61204","15657","23969","92031"
"2021-05-29T08:15:00+01:00","245","Emmental","51271","12841","20018","82133"
"2021-05-29T08:15:00+01:00","242","Biel/Bienne","51544","12965","18474","85833"
"2021-05-29T08:15:00+01:00","241","Jura bernois","24499","6253","9261","44883"
"2021-05-29T08:15:00+01:00","244","Oberaargau","40545","9833","15958","68985"
"2021-05-29T08:15:00+01:00","250","Interlaken-Oberhasli","27135","7971","10195","41214"
"2021-05-29T08:15:00+01:00","249","Frutigen-Niedersimmental","19090","5944","7453","34294"
"2021-05-29T08:15:00+01:00","248","Obersimmental-Saanen","8054","1722","2546","14202"
"2021-05-29T08:15:00+01:00","243","Seeland","48509","13945","16821","63410"
