"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T23:30:00+02:00","246","Bern-Mittelland","280513","36393","192550","369207"
"2021-07-13T23:30:00+02:00","247","Thun","68030","9138","47111","96132"
"2021-07-13T23:30:00+02:00","245","Emmental","58252","8542","39733","86086"
"2021-07-13T23:30:00+02:00","242","Biel/Bienne","59199","9216","37454","89850"
"2021-07-13T23:30:00+02:00","241","Jura bernois","28258","3995","18426","47268"
"2021-07-13T23:30:00+02:00","244","Oberaargau","45884","6332","31073","72463"
"2021-07-13T23:30:00+02:00","250","Interlaken-Oberhasli","30540","4614","20647","42895"
"2021-07-13T23:30:00+02:00","249","Frutigen-Niedersimmental","21290","2517","15388","35926"
"2021-07-13T23:30:00+02:00","248","Obersimmental-Saanen","9220","841","6425","14776"
"2021-07-13T23:30:00+02:00","243","Seeland","54158","7113","36328","66790"
