"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T20:00:00","246","Bern-Mittelland","326527","16864","263747","369207"
"2021-11-12T20:00:00","247","Thun","81382","4326","66628","96132"
"2021-11-12T20:00:00","245","Emmental","71250","4124","58016","86086"
"2021-11-12T20:00:00","242","Biel/Bienne","74469","5373","57656","89850"
"2021-11-12T20:00:00","250","Interlaken-Oberhasli","37249","2279","29996","42895"
"2021-11-12T20:00:00","241","Jura bernois","36814","2992","28573","47268"
"2021-11-12T20:00:00","244","Oberaargau","56422","3447","44971","72463"
"2021-11-12T20:00:00","249","Frutigen-Niedersimmental","26814","1786","21545","35926"
"2021-11-12T20:00:00","248","Obersimmental-Saanen","12546","852","9190","14776"
"2021-11-12T20:00:00","243","Seeland","65208","3593","52389","66790"
