"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T18:15:00+02:00","246","Bern-Mittelland","273551","54080","166705","353160"
"2021-06-30T18:15:00+02:00","247","Thun","66449","13259","41068","92031"
"2021-06-30T18:15:00+02:00","245","Emmental","56250","12281","33824","82133"
"2021-06-30T18:15:00+02:00","242","Biel/Bienne","57347","13115","31515","85833"
"2021-06-30T18:15:00+02:00","241","Jura bernois","27243","5986","15452","44883"
"2021-06-30T18:15:00+02:00","244","Oberaargau","44519","9798","26028","68985"
"2021-06-30T18:15:00+02:00","250","Interlaken-Oberhasli","29684","5980","18280","41214"
"2021-06-30T18:15:00+02:00","249","Frutigen-Niedersimmental","20753","3662","13634","34294"
"2021-06-30T18:15:00+02:00","248","Obersimmental-Saanen","8929","1290","5663","14202"
"2021-06-30T18:15:00+02:00","243","Seeland","52697","10308","31219","63410"
