"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T12:30:00","247","Thun","69898","14269","96145"
"2021-12-08T12:30:00","246","Bern-Mittelland","293769","53289","369281"
"2021-12-08T12:30:00","249","Frutigen-Niedersimmental","23257","4635","35928"
"2021-12-08T12:30:00","241","Jura bernois","31669","4468","47271"
"2021-12-08T12:30:00","242","Biel/Bienne","63073","9447","90007"
"2021-12-08T12:30:00","243","Seeland","48885","8100","66793"
"2021-12-08T12:30:00","245","Emmental","63149","10573","86095"
"2021-12-08T12:30:00","244","Oberaargau","49691","8004","72471"
"2021-12-08T12:30:00","250","Interlaken-Oberhasli","32093","5065","42895"
"2021-12-08T12:30:00","248","Obersimmental-Saanen","9992","1654","14775"
