"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T10:30:00+02:00","246","Bern-Mittelland","317388","24540","243191","369207"
"2021-09-28T10:30:00+02:00","247","Thun","78839","6892","60535","96132"
"2021-09-28T10:30:00+02:00","245","Emmental","68868","6210","52038","86086"
"2021-09-28T10:30:00+02:00","242","Biel/Bienne","71561","7366","51703","89850"
"2021-09-28T10:30:00+02:00","250","Interlaken-Oberhasli","35943","3245","26961","42895"
"2021-09-28T10:30:00+02:00","241","Jura bernois","35274","4618","24839","47268"
"2021-09-28T10:30:00+02:00","244","Oberaargau","54266","5732","39797","72463"
"2021-09-28T10:30:00+02:00","249","Frutigen-Niedersimmental","25663","2769","19092","35926"
"2021-09-28T10:30:00+02:00","248","Obersimmental-Saanen","11733","1114","8076","14776"
"2021-09-28T10:30:00+02:00","243","Seeland","63136","5509","47590","66790"
