"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T13:30:00","247","Thun","71428","35681","103022"
"2022-01-10T13:30:00","246","Bern-Mittelland","298955","154657","397325"
"2022-01-10T13:30:00","249","Frutigen-Niedersimmental","23856","11593","38704"
"2022-01-10T13:30:00","241","Jura bernois","32079","12581","51185"
"2022-01-10T13:30:00","242","Biel/Bienne","64444","26030","97250"
"2022-01-10T13:30:00","243","Seeland","49923","25331","72244"
"2022-01-10T13:30:00","245","Emmental","64426","30039","93057"
"2022-01-10T13:30:00","244","Oberaargau","50635","21950","78443"
"2022-01-10T13:30:00","250","Interlaken-Oberhasli","32812","16119","45775"
"2022-01-10T13:30:00","248","Obersimmental-Saanen","10255","4821","15815"
