"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T11:00:00","247","Thun","70105","16905","96145"
"2021-12-11T11:00:00","246","Bern-Mittelland","294523","65102","369281"
"2021-12-11T11:00:00","249","Frutigen-Niedersimmental","23342","5591","35928"
"2021-12-11T11:00:00","241","Jura bernois","31721","5246","47271"
"2021-12-11T11:00:00","242","Biel/Bienne","63314","11403","90007"
"2021-12-11T11:00:00","243","Seeland","49063","10170","66793"
"2021-12-11T11:00:00","245","Emmental","63331","12738","86095"
"2021-12-11T11:00:00","244","Oberaargau","49814","9659","72471"
"2021-12-11T11:00:00","250","Interlaken-Oberhasli","32149","6665","42895"
"2021-12-11T11:00:00","248","Obersimmental-Saanen","10045","1974","14775"
