"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T12:00:00","247","Thun","72328","45975","103022"
"2022-01-26T12:00:00","246","Bern-Mittelland","301373","196938","397325"
"2022-01-26T12:00:00","249","Frutigen-Niedersimmental","24171","14681","38704"
"2022-01-26T12:00:00","241","Jura bernois","32329","16994","51185"
"2022-01-26T12:00:00","242","Biel/Bienne","65096","34103","97250"
"2022-01-26T12:00:00","243","Seeland","50433","31502","72244"
"2022-01-26T12:00:00","245","Emmental","65095","40400","93057"
"2022-01-26T12:00:00","244","Oberaargau","51094","30495","78443"
"2022-01-26T12:00:00","250","Interlaken-Oberhasli","33067","20258","45775"
"2022-01-26T12:00:00","248","Obersimmental-Saanen","10329","5706","15815"
