"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T08:15:00+02:00","246","Bern-Mittelland","291061","19355","223834","369207"
"2021-08-14T08:15:00+02:00","247","Thun","70917","4822","55101","96132"
"2021-08-14T08:15:00+02:00","245","Emmental","61198","4395","47430","86086"
"2021-08-14T08:15:00+02:00","242","Biel/Bienne","62583","6135","45000","89850"
"2021-08-14T08:15:00+02:00","241","Jura bernois","30125","2951","21595","47268"
"2021-08-14T08:15:00+02:00","244","Oberaargau","48120","3656","36333","72463"
"2021-08-14T08:15:00+02:00","250","Interlaken-Oberhasli","31902","2008","24660","42895"
"2021-08-14T08:15:00+02:00","249","Frutigen-Niedersimmental","22256","1673","17392","35926"
"2021-08-14T08:15:00+02:00","248","Obersimmental-Saanen","9942","957","7105","14776"
"2021-08-14T08:15:00+02:00","243","Seeland","56651","4406","42646","66790"
