"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T11:00:00","247","Thun","71719","39343","103022"
"2022-01-14T11:00:00","246","Bern-Mittelland","299869","169287","397325"
"2022-01-14T11:00:00","249","Frutigen-Niedersimmental","23961","12689","38704"
"2022-01-14T11:00:00","241","Jura bernois","32152","14049","51185"
"2022-01-14T11:00:00","242","Biel/Bienne","64647","28401","97250"
"2022-01-14T11:00:00","243","Seeland","50092","27494","72244"
"2022-01-14T11:00:00","245","Emmental","64639","33504","93057"
"2022-01-14T11:00:00","244","Oberaargau","50825","24897","78443"
"2022-01-14T11:00:00","250","Interlaken-Oberhasli","32881","17600","45775"
"2022-01-14T11:00:00","248","Obersimmental-Saanen","10279","5017","15815"
