"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T11:30:00","246","Bern-Mittelland","330424","16679","266280","369207"
"2021-11-29T11:30:00","247","Thun","82505","4364","67362","96132"
"2021-11-29T11:30:00","245","Emmental","72105","3943","58718","86086"
"2021-11-29T11:30:00","242","Biel/Bienne","75514","4871","58795","89850"
"2021-11-29T11:30:00","250","Interlaken-Oberhasli","37778","2147","30561","42895"
"2021-11-29T11:30:00","241","Jura bernois","37278","2746","29071","47268"
"2021-11-29T11:30:00","244","Oberaargau","57180","3355","45545","72463"
"2021-11-29T11:30:00","248","Obersimmental-Saanen","12734","814","9362","14776"
"2021-11-29T11:30:00","249","Frutigen-Niedersimmental","27180","1751","21873","35926"
"2021-11-29T11:30:00","243","Seeland","65980","3592","52968","66790"
