"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T14:15:00+02:00","246","Bern-Mittelland","296479","20046","228753","369207"
"2021-08-25T14:15:00+02:00","247","Thun","72537","5351","56285","96132"
"2021-08-25T14:15:00+02:00","245","Emmental","62649","4145","48916","86086"
"2021-08-25T14:15:00+02:00","242","Biel/Bienne","64433","6331","46723","89850"
"2021-08-25T14:15:00+02:00","250","Interlaken-Oberhasli","32811","2447","25171","42895"
"2021-08-25T14:15:00+02:00","241","Jura bernois","31390","3489","22388","47268"
"2021-08-25T14:15:00+02:00","244","Oberaargau","49277","3770","37173","72463"
"2021-08-25T14:15:00+02:00","249","Frutigen-Niedersimmental","22823","1776","17785","35926"
"2021-08-25T14:15:00+02:00","248","Obersimmental-Saanen","10130","962","7359","14776"
"2021-08-25T14:15:00+02:00","243","Seeland","58189","4561","43958","66790"
