"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T08:00:00+02:00","246","Bern-Mittelland","290668","19653","222960","369207"
"2021-08-13T08:00:00+02:00","247","Thun","70817","4843","54893","96132"
"2021-08-13T08:00:00+02:00","245","Emmental","61084","4439","47192","86086"
"2021-08-13T08:00:00+02:00","242","Biel/Bienne","62475","6074","44870","89850"
"2021-08-13T08:00:00+02:00","241","Jura bernois","30070","2938","21522","47268"
"2021-08-13T08:00:00+02:00","244","Oberaargau","48039","3661","36182","72463"
"2021-08-13T08:00:00+02:00","250","Interlaken-Oberhasli","31849","2053","24545","42895"
"2021-08-13T08:00:00+02:00","249","Frutigen-Niedersimmental","22235","1679","17341","35926"
"2021-08-13T08:00:00+02:00","248","Obersimmental-Saanen","9857","701","7093","14776"
"2021-08-13T08:00:00+02:00","243","Seeland","56578","4467","42476","66790"
