"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T11:30:00+02:00","246","Bern-Mittelland","266655","63501","133661","353160"
"2021-06-15T11:30:00+02:00","247","Thun","64584","13901","34171","92031"
"2021-06-15T11:30:00+02:00","245","Emmental","54506","12678","27820","82133"
"2021-06-15T11:30:00+02:00","242","Biel/Bienne","55329","11911","26724","85833"
"2021-06-15T11:30:00+02:00","241","Jura bernois","26367","6115","12986","44883"
"2021-06-15T11:30:00+02:00","244","Oberaargau","43222","9275","22491","68985"
"2021-06-15T11:30:00+02:00","250","Interlaken-Oberhasli","28706","7132","13958","41214"
"2021-06-15T11:30:00+02:00","249","Frutigen-Niedersimmental","20155","4684","11132","34294"
"2021-06-15T11:30:00+02:00","248","Obersimmental-Saanen","8705","2899","3702","14202"
"2021-06-15T11:30:00+02:00","243","Seeland","51306","11520","25561","63410"
