"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T16:00:00","247","Thun","69711","11943","96145"
"2021-12-04T16:00:00","246","Bern-Mittelland","293129","43908","369281"
"2021-12-04T16:00:00","249","Frutigen-Niedersimmental","23202","3880","35928"
"2021-12-04T16:00:00","241","Jura bernois","31620","3564","47271"
"2021-12-04T16:00:00","242","Biel/Bienne","62910","7853","90007"
"2021-12-04T16:00:00","243","Seeland","48825","6554","66793"
"2021-12-04T16:00:00","245","Emmental","62992","8842","86095"
"2021-12-04T16:00:00","244","Oberaargau","49557","6405","72471"
"2021-12-04T16:00:00","250","Interlaken-Oberhasli","32000","4417","42895"
"2021-12-04T16:00:00","248","Obersimmental-Saanen","9961","1297","14775"
